bandgap_energy_ev,formation_energy_ev_natom,id
1.5684401109037933,0.19342398046122103,1
3.707448390744268,0.06499492584713133,2
3.5342873220506132,0.1560776691845938,3
3.0200534508854306,0.029427092256011082,4
1.5912934292937262,0.13655127732968406,5
4.379796638679294,0.0800014372039441,6
3.2495765132355072,0.07003060085790859,7
2.137744496284241,0.12248372854016046,8
2.6442415799429537,0.06983264207580576,9
2.9947817228912723,0.2450274999399094,10
1.9247559980587723,0.19090965131875431,11
2.7295261616273088,0.11091132441324393,12
1.0197171189294834,0.33349642056540335,13
1.8689139934759749,0.1639375950537485,14
0.9637180198308324,0.06152375660529331,15
3.482201021753337,0.2696868329591971,16
1.729125930352294,0.2021102487386719,17
2.3830648594274724,0.21127997093149162,18
1.3015129122827922,0.3850538449851839,19
1.4221849860979014,0.19178517756932226,20
1.8247327275753125,0.08803395469696167,21
2.850328941375248,0.15468206482810626,22
1.7562018871258542,0.17009802970211804,23
3.139598838838382,0.1722054048023353,24
2.5764582859300003,0.03249777632439161,25
0.999985700905756,0.15033294255153645,26
1.3249058480837712,0.2518418681345217,27
1.9140708209646677,0.2103574217432807,28
1.1810331880708336,0.11760880766536484,29
1.9434564534086065,0.22520620197631225,30
1.1117074347278355,0.2460989273287693,31
1.9761601449954813,0.14486492152841005,32
1.5782634207446844,0.11270843524319499,33
1.7693811424924868,0.17007908557720938,34
0.9383161678345111,0.03778689742565091,35
0.785849967927024,0.2135506119187347,36
3.611572978553287,0.1556275477021735,37
1.4639708214261127,0.1466529524696837,38
2.0209579437751963,0.2507563654838394,39
3.4127428619718745,0.10732244980201588,40
3.9128828596098666,0.060986487332690374,41
3.2085450862912968,0.15501143829003017,42
3.9128828596098666,0.060986487332690374,43
1.3910380781177074,0.1974627461164571,44
0.6238653828493884,0.3094693974955887,45
3.8472808681166826,0.03127799751155056,46
1.8949613757128367,0.20141585543141619,47
1.9287556725698287,0.2599717906203563,48
3.542059227503901,0.22129346604774244,49
1.208919422689657,0.1209179807161304,50
2.0978082550016324,0.1388698650684189,51
1.649626414827974,0.09439515628011809,52
1.6083085736885256,0.23721284285287075,53
2.7259531312470737,0.25988301205874853,54
2.876479124624574,0.12466711341925894,55
0.4963071849965833,0.280789973746609,56
2.3363480866478996,0.2056717649241527,57
2.349943415629155,0.2769793697920734,58
0.9200933689121149,0.20751855605600494,59
2.901124732390378,0.13348715676987313,60
0.49885689163431574,0.26912487455229606,61
1.7023025953642839,0.17302078754583172,62
1.7211137983493459,0.3244886616593195,63
3.3951890825955804,0.22431159552649346,64
1.034579557453528,0.35912336564088476,65
2.8132237451341613,0.07292548125257045,66
3.2495765132355072,0.07003060085790859,67
2.1960889075074754,0.21240520167215782,68
3.501284841293789,0.2210338287978827,69
1.6479298440360217,0.2895660781465776,70
2.5413939481960455,0.062004222888657916,71
3.0919866151522313,0.106179871394372,72
2.3141924871222055,0.051398576851051425,73
2.0188689873964036,0.11430770704420355,74
1.6052174882730839,0.26531019142505524,75
2.4268522941574284,0.2821723543171162,76
1.0689948468379598,0.3406434736532898,77
2.2896043218570927,0.24686817315525095,78
2.427199993090721,0.18054839318716037,79
1.2504868782561755,0.25026277814022146,80
3.4127428619718745,0.10732244980201588,81
3.4684122166352793,0.06671175997719958,82
1.0415940549044875,0.23931250786483863,83
1.0109941810722716,0.07575375188244918,84
3.4127428619718745,0.10732244980201588,85
2.9850567994724617,0.19455783962185091,86
3.302216028083419,0.05329850561494917,87
2.669029232933214,0.058020344181851785,88
4.280403257637919,0.09767051869860527,89
1.5805191562848173,0.3281002367813564,90
4.370369733931911,0.09557727113339236,91
0.6468093497775507,0.2642168509234223,92
2.3280347831126615,0.21547097403947796,93
2.042766567368728,0.01719098740167844,94
3.2495765132355072,0.07003060085790859,95
1.0858260303173297,0.32860959197659007,96
2.215950797116684,0.24604325502203264,97
1.4668126657589409,0.023937257397926424,98
1.9918115560733665,0.07239805037204167,99
0.9722466725617205,0.3274713811549873,100
1.5249198846906211,0.16733831768282972,101
3.8472808681166826,0.03127799751155056,102
2.184025548181819,0.23330134281332965,103
1.5001721777138994,0.33301172791404837,104
1.5989983437538322,0.22770185252572675,105
4.280403257637919,0.09767051869860527,106
4.054812064249809,0.10168919768420877,107
2.5396284742722623,0.22101424305233047,108
2.280105012517313,0.19406140041083428,109
0.836308245175368,0.14972896690160106,110
0.7662376750566781,0.3201895115507107,111
3.0010421785045374,0.06907824542301175,112
2.399738062579594,0.2061001828736889,113
2.2733420486652762,0.3877331581254963,114
2.1887261089268097,0.3561849906735562,115
2.675493485794082,0.21258457978267098,116
2.0322196188299437,0.20212942186777677,117
2.1274116875563807,0.2615548637354724,118
2.3280347831126615,0.21547097403947796,119
2.239448344971664,0.17638934515213023,120
2.2175401522554514,0.25321607786847233,121
1.7949869034615509,0.16947719357129876,122
0.9383161678345111,0.03778689742565091,123
0.28627115100537603,0.30307059176289275,124
1.2145804897148922,0.16225755256026242,125
3.4363210705284613,0.11035921469326818,126
2.367821650588904,0.09456388752593775,127
2.646739772291259,0.3328313576124178,128
1.3155888785343572,0.37908997202426215,129
1.7212541902129643,0.26741730933904473,130
3.410542143308852,0.10476248712522448,131
0.355112481985886,0.30406629194723317,132
3.2495765132355072,0.07003060085790859,133
1.2705720435504586,0.16904906563589162,134
2.748224260681645,0.15142388944778404,135
0.823102042912132,0.1894470363454781,136
0.8143189635636966,0.19420825537799605,137
2.1274116875563807,0.2615548637354724,138
1.8721455305454198,0.16264127411457752,139
2.1005991016276524,0.19267210464645376,140
1.9411820651886234,0.15090884316744171,141
3.0689792497701216,0.19800333706257692,142
3.3951890825955804,0.22431159552649346,143
0.9795893120082445,0.057197123421423676,144
1.6131440589701174,0.416393786791412,145
4.281462415355827,0.060304517203267155,146
1.6573021533540706,0.16893659192972996,147
2.22641722018495,0.17590468243740529,148
2.1335110366315755,0.2450062959864372,149
1.2595264321747108,0.13482476788855985,150
1.5616729994919425,0.19677255085349132,151
3.6906580948341,0.06501545718007036,152
4.547555519646545,0.09039630664976518,153
3.9119750943751166,0.21925315793745562,154
1.1810331880708336,0.11760880766536484,155
2.6591971450401766,0.03159965035665417,156
2.12777610004477,0.11817137675930249,157
5.043257657688741,0.05522504335473425,158
4.370369733931911,0.09557727113339236,159
1.5109341642945409,0.1486964849202137,160
2.0571553304935764,0.2064897353633683,161
1.4270118581074107,0.4004097564047289,162
3.2683129985649644,0.03260147306563849,163
0.44984723752110495,0.3063511493688011,164
0.22041143216435674,0.3167648516309115,165
0.6587707074956949,0.33807660114649063,166
1.2550977819870046,0.3013007960580532,167
2.382197041063152,0.10960779788034691,168
1.5347723456502704,0.23016969348077354,169
1.645611837279465,0.23040745408789914,170
1.853110800822941,0.16247158129083733,171
3.1304876428572346,0.2141410121908854,172
1.6078625290221298,0.13934666139069726,173
0.6887043361284114,0.28003808944254655,174
3.4127428619718745,0.10732244980201588,175
1.9761601449954813,0.14486492152841005,176
1.4358397318256924,0.3921848283982462,177
1.0105755639083447,0.35704992301560695,178
2.709975099026544,0.23147572428443755,179
1.4822007579956897,0.18204244783066545,180
1.3159356276393475,0.26031624918974094,181
3.9128828596098666,0.060986487332690374,182
3.3951890825955804,0.22431159552649346,183
0.9910830006113569,0.28319535468931134,184
1.7335121013025003,0.1439504377944255,185
1.4084333287582091,0.36708171137006257,186
3.668067328190785,0.2098912224278744,187
