bandgap_energy_ev,formation_energy_ev_natom,id
1.5685870625870078,0.1941514986444359,1
3.7065874666837098,0.06465851244336344,2
3.559481638116427,0.15386416901415756,3
2.9828543584106932,0.02897788070043004,4
1.6122264640561115,0.13762985539562245,5
4.196736988011867,0.08427796449577508,6
3.2663249643155914,0.06971021463910143,7
2.084195899396322,0.12373444824787679,8
2.6575374470975004,0.0687619018171508,9
3.038417678293076,0.2442225810126212,10
1.95637390094059,0.18893506199701138,11
2.773191758053366,0.1071306196929901,12
1.0722108776226698,0.3324099503705305,13
1.9059037129596839,0.1687140708406932,14
0.9735374418686842,0.06012252592440881,15
3.464211739251029,0.2679474663501806,16
1.73882538072404,0.19892799486777218,17
2.389051123806082,0.21263700626583418,18
1.3699533312166594,0.3880040594329731,19
1.4223548645410193,0.1917199904178616,20
1.8535822539691538,0.08738614076483146,21
2.901286468994011,0.15616771927583653,22
1.7289220255534252,0.17207250585148076,23
3.1634815336618125,0.17494285318367842,24
2.5604142913349963,0.030388756109647464,25
0.9572048425841317,0.15038378098125738,26
1.3108672291408439,0.2501723536766714,27
1.9292040563895014,0.20886127853273773,28
1.172529981973165,0.1188866600203492,29
1.924943443417508,0.22618964824541887,30
1.124457495354438,0.24756996394499017,31
1.954546452971069,0.14392575572362065,32
1.3732266790249363,0.11550421775694147,33
1.785772875441119,0.16971160539185534,34
0.9475299221845471,0.03735040349525437,35
0.8082318710848151,0.21462307331259833,36
3.7210803374191013,0.15586629927882342,37
1.5669443122205244,0.1491987004096579,38
2.000163667486372,0.2485143344198622,39
3.382370526962776,0.10691656823971041,40
3.923171842864799,0.06102518721151246,41
3.2571267119165412,0.1575058765411318,42
3.923171842864799,0.06102518721151246,43
1.3404926085492315,0.19644329003330377,44
0.6335588377548336,0.30656919529439103,45
3.680233699674087,0.032890307150319854,46
1.87950472596912,0.20000226873296006,47
1.898418597324815,0.2612154396550237,48
3.3818652857977747,0.220982018601764,49
1.20322127433603,0.1213823205394599,50
2.0788988496609995,0.1375796184166319,51
1.5624768080738782,0.09571853486511794,52
1.5891724092582173,0.2372710958116382,53
2.7474983095812533,0.25951609638421014,54
2.6461529215946773,0.12343799321401439,55
0.5422999349244221,0.2785529987792846,56
2.327741265799401,0.20640617835334182,57
2.4765068642533197,0.2756714762030903,58
1.0072809397816,0.21117657292201578,59
2.7675113518429737,0.1333034383290711,60
0.5387313165393165,0.269655980486455,61
1.6645099234183511,0.1735145044407512,62
1.8690396784373318,0.3269561281593531,63
3.2179991342613405,0.22421505035949008,64
1.0740390655679912,0.35863124897258225,65
2.826163601344426,0.072522828628222,66
3.2663249643155914,0.06971021463910143,67
2.231240992260002,0.21388273703906033,68
3.3089067073047644,0.22184170019385177,69
1.7344379111341137,0.28873649895237774,70
2.542982206989261,0.062407427349448784,71
3.081547167554475,0.10546170362936884,72
2.3345117459910028,0.05661716889373875,73
2.113163850847636,0.1172325732746119,74
1.5808306079713104,0.2653405570281969,75
2.8722541271449167,0.27748418971601363,76
1.0910590636829605,0.3412840361574318,77
2.322847470648028,0.2468225679350148,78
2.4388738305718918,0.1781063109676191,79
1.173615388120194,0.24965940458791996,80
3.382370526962776,0.10691656823971041,81
3.4822756328396456,0.06742152577189635,82
0.9885252893819763,0.2388227330926642,83
1.014598394186496,0.07640124596718438,84
3.382370526962776,0.10691656823971041,85
3.047965270213432,0.19482053601125957,86
3.2487920722128627,0.0531391544832951,87
2.7016844861486553,0.057779808678229946,88
4.266757234891084,0.09801956507663367,89
1.6376172723371607,0.3278213774390832,90
4.212909063221311,0.09366643578826435,91
0.7037991831945963,0.266852220141956,92
2.3553873202801907,0.21673217819629392,93
2.0644840117139283,0.015484290087358884,94
3.2663249643155914,0.06971021463910143,95
1.1420018701591765,0.3312462058921332,96
2.1935287793554785,0.24395813072451653,97
1.396718913431305,0.0248742543864637,98
2.001988693823859,0.07266914075624058,99
1.0335193343667113,0.3300159803007936,100
1.5601102278719834,0.16978916987320647,101
3.680233699674087,0.032890307150319854,102
