bandgap_energy_ev,formation_energy_ev_natom,id
1.5812566048251075,0.19297757679053568,1
3.7469756850111517,0.06286328288206972,2
3.5147343564790248,0.15738174429732402,3
3.0049740587034317,0.029543654992370404,4
1.603367823675917,0.1370129307214144,5
4.333926488072139,0.08584565809258586,6
3.2305694574774493,0.07070736516141321,7
2.088929408353298,0.12424619450549654,8
2.650959651568855,0.06647423268425517,9
2.9790600520239363,0.24506778432682555,10
1.9279046422806383,0.18573159397715747,11
2.6799119626993777,0.1064504844085247,12
1.0359165876186671,0.33201779446118135,13
1.8358258001429653,0.16317120931980755,14
0.9767794384975381,0.061370226047832044,15
3.607428452960794,0.2678458851702756,16
1.727865309270179,0.19916812704190026,17
2.36923549072222,0.21294852048607887,18
1.2856219362669148,0.38696642529697034,19
1.407524164831306,0.1892454227532454,20
1.8401374372408024,0.08903688512308802,21
2.875192850036667,0.15759166291335777,22
1.7239769525018995,0.1698372278140616,23
3.1455978880730147,0.17152012556118623,24
2.560214010753397,0.03179619945203295,25
0.9704862779398034,0.15001698971653238,26
1.3488651607996616,0.25222688019990436,27
1.8986340108246438,0.21346034245815604,28
1.1745442542982256,0.11894311893344689,29
1.9084655563327355,0.22795479103896732,30
1.097349376418142,0.24732957407160935,31
1.9516181169120896,0.14507311941425852,32
1.5077256728529034,0.11194247388708027,33
1.7689179756699902,0.16996597583082382,34
0.9511151043194666,0.03824041051516472,35
0.7920163407966436,0.2133019115008808,36
3.6547399130448524,0.15660946323845423,37
1.4666303598082242,0.1488845405140356,38
1.9816136010969752,0.25161770297250335,39
3.4120968537700147,0.10708684476815797,40
3.923602778749072,0.060918841340505354,41
3.2549270667321952,0.1541587369363949,42
3.923602778749072,0.060918841340505354,43
1.360976699920089,0.1987728867817161,44
0.5496636439978663,0.3117966863348793,45
3.8053401214558984,0.029194177311081204,46
1.879185823665321,0.2006276120765916,47
1.8891209654865964,0.2580987855530827,48
3.536069614106382,0.2204897018083907,49
1.202826093750076,0.1217115665630818,50
2.0784088791337902,0.13804931986802063,51
1.599527741817652,0.09396297200216483,52
1.5867442011636919,0.23692361831441605,53
2.814795832533421,0.2591468470500031,54
2.7582964448691754,0.12644027706498817,55
0.5265322919108125,0.2794154525482733,56
2.310034259781336,0.2067036823748518,57
2.45909417217349,0.2774930063866953,58
0.9685387378429162,0.21121937407897345,59
2.898009579571964,0.13516046970193069,60
0.5366919473917782,0.2697869122194104,61
1.6671919554189372,0.17420573458593216,62
1.8144702412902385,0.3257044613478227,63
