bandgap_energy_ev,formation_energy_ev_natom,id
1.5606640350383025,0.19381759276285396,1
3.7639483199753574,0.06183460469790339,2
3.505583918579317,0.15780435721547054,3
3.0004666783303406,0.029990466783569255,4
1.6145794557568465,0.1334579792257312,5
4.341225826223676,0.0712665956277029,6
3.232253363476769,0.07039308555916528,7
2.1050126654641255,0.12017915808777133,8
2.636800657025251,0.06760428795700865,9
2.9882120958712277,0.24619938627390053,10
1.9194850065184341,0.18792909818656334,11
2.7188057406722734,0.10588025633905282,12
1.0349192866281458,0.3355756556702863,13
1.9519377826749598,0.16161735586847384,14
0.9750645335437896,0.06307834550607909,15
3.6111910946853074,0.26508790667013893,16
1.7321315976303402,0.20022286212741924,17
2.3614135873545363,0.21235929499108208,18
1.2804201461156728,0.38819598308872777,19
1.4100287340809885,0.19281219339090694,20
1.8641791142670043,0.08440275734813314,21
2.884299652902616,0.15280947500103,22
1.7008118593298163,0.17807632527273065,23
3.133813230465906,0.17480528895766045,24
2.5419606868155826,0.029926660633467425,25
0.9753778671564962,0.14623078860706784,26
1.3469966469113226,0.25229756606810394,27
1.9014134156495073,0.20763168456964332,28
1.1745388072267184,0.11884324968142677,29
1.9169134345490149,0.22530461761219603,30
1.0988691291277455,0.2472308505003704,31
1.955349430073234,0.14228263932228213,32
1.5025672747283294,0.11429374423122915,33
1.7410015684850024,0.18032114624680068,34
0.9503103747010226,0.037785307258025605,35
0.7974819218588853,0.21515398253029847,36
3.6541023230717022,0.15581359050087037,37
1.467655096639314,0.15063923635349166,38
1.996045831759413,0.24873762873305588,39
3.415770892596247,0.1070585636887368,40
3.922828388301076,0.06053725648492738,41
3.2367905048381314,0.1554392972251789,42
3.922828388301076,0.06053725648492738,43
1.3550187786953565,0.19824293803845922,44
0.5620328208411556,0.30964593264643203,45
3.801600681202004,0.030866028254056262,46
1.8482420646939768,0.21469740347221974,47
1.889636995192294,0.2592176663282479,48
3.533081294379752,0.22470541446539652,49
1.20136016519141,0.12214240816679364,50
2.078533247489437,0.13644202354780832,51
1.5952063888390948,0.09228978264550047,52
1.5959818681220215,0.2373181498626855,53
2.796702981330365,0.2549698208130457,54
2.762563844001866,0.1353914363422306,55
0.4491094392296926,0.28395095274596965,56
2.300658148553657,0.20571430140310218,57
2.446211943449711,0.27677214501273173,58
0.9658957489814615,0.20906649608989566,59
2.9189210955162315,0.13640089370317401,60
0.41588781152673027,0.27647277335850623,61
1.650471745645228,0.17625096565221496,62
1.809488291893845,0.3214409071529828,63
3.3218069399866024,0.22608499452603145,64
0.9958410929307198,0.3616953382731221,65
2.7835344443642684,0.0732480741171064,66
3.232253363476769,0.07039308555916528,67
2.205438868660751,0.21285085551315902,68
3.458256203587441,0.22084607529459943,69
1.731177273783341,0.28328982204638364,70
2.533055812728535,0.060473670146223464,71
3.1000668745558766,0.10553007300227393,72
2.356006252828964,0.05333239750633263,73
2.077030649332717,0.11464275576967992,74
1.59641134519708,0.2657667243157605,75
2.9209562329011067,0.28181864168936405,76
1.0189430506577017,0.33498780495323033,77
2.291199406752199,0.24766799795783817,78
2.413260212014153,0.18290507275022103,79
1.2252034085353165,0.25177942295341804,80
3.415770892596247,0.1070585636887368,81
3.4536219344454233,0.06703873516869543,82
1.0311043390164594,0.24105264283251338,83
1.009569238108683,0.07531855111788383,84
3.415770892596247,0.1070585636887368,85
2.9952565694712066,0.1951388013557151,86
3.3113300593600465,0.05141889109767835,87
2.722025783813929,0.05540756393697852,88
4.277831269785456,0.09832878323379832,89
1.5982888851992514,0.32640461260117354,90
4.369533915423714,0.09212615433320175,91
0.7322371749888834,0.26506146578211315,92
2.3216227854943843,0.21735912717141315,93
2.0724112633609453,0.01966478718811402,94
3.232253363476769,0.07039308555916528,95
1.0981108136475153,0.3285296315538285,96
2.1719227712697355,0.2435499300938931,97
1.4301592714881963,0.02217617438893163,98
2.029752025320516,0.0683105084328669,99
0.9759009743470617,0.3254582769270807,100
1.5539377361313251,0.16847539372739545,101
3.801600681202004,0.030866028254056262,102
2.1459366580205135,0.23206226404269015,103
1.3758538738621073,0.32698624079392263,104
1.3837853717041493,0.21769183322280475,105
4.277831269785456,0.09832878323379832,106
4.039887994334293,0.10247725089691331,107
