bandgap_energy_ev,formation_energy_ev_natom,id
1.564655933550895,0.19331163273543575,1
3.7384308642425523,0.06501142748368297,2
3.5326213622067355,0.15360183277986073,3
3.018197035692592,0.029210221329100488,4
1.5789232533652067,0.13771909981282707,5
4.382315023265984,0.07663519331206861,6
3.2501128116711904,0.06979096203734532,7
2.130026863312058,0.12270672442168191,8
2.630913456419364,0.06701919460730568,9
2.9364671293389115,0.24423896987304766,10
1.9319028389545316,0.18897775068283,11
2.736953697617986,0.1089555725233045,12
1.0195307578042379,0.33292204897363337,13
1.7749156053900788,0.1666973435978558,14
0.964177618842065,0.061912970799522356,15
3.600430937105567,0.268342053991007,16
1.7108293755161104,0.20176656166402557,17
2.388616345073125,0.21340806349392438,18
1.337367166245033,0.38909606017417775,19
1.4078205220334905,0.19030953148127627,20
1.823420946090701,0.08647783456578206,21
2.8939526654485115,0.15457122623876526,22
1.7483507521545303,0.16985597040061848,23
3.118628385725757,0.17339856216393795,24
2.5872676368003913,0.030160841974172153,25
0.9683000197022505,0.14745577151887912,26
1.3440583895879465,0.2518945689185279,27
1.9034276362665719,0.21035644396437758,28
1.1878527391031393,0.1179708304110976,29
1.9367351379303195,0.22627387113197087,30
1.0795833512316588,0.24609220858800085,31
1.9546907568652367,0.14303185072274116,32
1.5550001287919275,0.11338094356457472,33
1.7560501228877816,0.16980744216560745,34
0.9358272524139977,0.03771388126130736,35
0.8117971064716514,0.21185595679723515,36
3.612437904882742,0.15512797502879036,37
1.4449362771585592,0.14807203721516082,38
1.9824809967425516,0.24983988414525707,39
3.4048861168524533,0.1073331543542007,40
3.91815303781687,0.0613206008733882,41
3.2135739654046156,0.1574318857905732,42
3.91815303781687,0.0613206008733882,43
1.3619962889673511,0.19730623968644298,44
0.6205064199412886,0.3085208109449807,45
3.805319267222383,0.03130212228759194,46
1.8932439080732473,0.2021052600984987,47
1.9343340739087933,0.25828470379286356,48
3.5216603930713912,0.2230664019823766,49
1.2105707698158408,0.12120279468250528,50
2.0972859774458903,0.1365504167402239,51
1.6497007979622476,0.09345969442866807,52
1.595462857941989,0.23751299593980701,53
2.712999411389442,0.25782162158898525,54
2.8035828069464177,0.1284283707761363,55
0.4876654478776905,0.27952265144101146,56
2.33933728248296,0.2078209699271755,57
2.248108249714037,0.2764118169660474,58
0.948247192672731,0.20806353648677942,59
2.870205077931687,0.13371396551216555,60
0.505001347494621,0.27045003303204507,61
1.6923441285384286,0.17331282109477772,62
1.7506065200151422,0.3271169592551116,63
3.3998681775431465,0.22551469224595483,64
1.0310591378862375,0.35848346050281077,65
2.806593015700163,0.0707573677177208,66
3.2501128116711904,0.06979096203734532,67
2.2150465656554483,0.21392564840275807,68
3.5220830640039127,0.22295710194771964,69
1.702355243570728,0.29141319264351473,70
2.568182553441953,0.060473866908370075,71
3.1076387047602045,0.10523708996571192,72
2.2741016407606747,0.05393573898869221,73
1.9848164353050597,0.1149737465615777,74
1.6078943325453672,0.2657949341568263,75
2.591434829621964,0.27986578487236335,76
1.0422302526197258,0.3414841961427685,77
2.2659405282720986,0.24824461102394996,78
2.4330965234999535,0.18163147780916272,79
1.257477770170897,0.24991551052537947,80
3.4048861168524533,0.1073331543542007,81
3.4610740053335824,0.06739798096028325,82
1.040963755841091,0.23830760335921744,83
1.0030479132200738,0.07597664968118173,84
3.4048861168524533,0.1073331543542007,85
2.9723598414916363,0.19449587082488398,86
3.272250025779379,0.053805873816454866,87
2.6537649050233796,0.0557314745922852,88
4.272235531265427,0.09843183995696038,89
1.5851487309461336,0.3270303266955958,90
4.352242725399075,0.09315898980106148,91
0.6574266268068403,0.26890556032689866,92
2.346478834361045,0.2161181067005628,93
2.085169368022657,0.018573485816696454,94
3.2501128116711904,0.06979096203734532,95
1.0747399141331355,0.32856051853275425,96
2.198377073456078,0.24483764265756414,97
1.4605068955873133,0.025178302420738274,98
2.0203912002721927,0.07062909025852654,99
0.9899540321201037,0.32733708990777743,100
1.533463137678666,0.16889433618295474,101
3.805319267222383,0.03130212228759194,102
2.1718700328134903,0.2327494921117061,103
1.426190058567825,0.3295601209550549,104
1.4733964677044937,0.2250798841517573,105
4.272235531265427,0.09843183995696038,106
4.034908143329643,0.10230844241826374,107
2.516376338055344,0.21982095933562076,108
2.2828317311421107,0.19760237852692278,109
0.8348658212530792,0.1499470486870212,110
0.7179728526211346,0.32099809504467647,111
2.984352237352877,0.06963674387035854,112
2.3677680807497286,0.2070044547876779,113
2.4957044872683594,0.38270964434768445,114
2.1934947483256964,0.35928237221361164,115
2.6698137737754077,0.21001906931717648,116
1.9308808494133993,0.2046696035293918,117
2.09824332477493,0.26089335516009804,118
2.346478834361045,0.2161181067005628,119
2.2076038458141345,0.17807764485825095,120
2.1984608073804934,0.25042212317061213,121
1.7814727313928176,0.1711808107412778,122
0.9358272524139977,0.03771388126130736,123
0.3031525108409574,0.30479323231103267,124
1.188832919431061,0.16248156595008853,125
3.422051851841451,0.1104197054107692,126
2.350049935925326,0.09595278656207167,127
2.6754942876813694,0.3284682024564027,128
1.335760707917578,0.38503408263347205,129
1.7008128250505141,0.26691781220192523,130
3.3703773023754904,0.1038440271060464,131
0.3457204143532731,0.30477972624490296,132
3.2501128116711904,0.06979096203734532,133
1.2554407710075624,0.16984578953323468,134
2.745574823345239,0.15095434230025434,135
0.8533459510304683,0.19192359939920953,136
0.8404544422675698,0.19628526873316574,137
2.09824332477493,0.26089335516009804,138
1.8977730706281004,0.16272525157962936,139
2.1247869516547713,0.1941231421237436,140
1.9594932889170547,0.15124866645865595,141
3.076817571155598,0.1923723082143902,142
3.3998681775431465,0.22551469224595483,143
0.9776702109377476,0.055439938610978186,144
1.6855710773902335,0.41736420783462463,145
4.2641744326152216,0.05969152366415436,146
1.6080405195645875,0.17067366642000276,147
2.2127087140424533,0.17890744776529197,148
2.1127653116209517,0.24267324152797123,149
1.2105149642499091,0.1363452776083558,150
1.5681779870377357,0.19700316090519865,151
3.691964086719841,0.06493318617773013,152
4.534841993892233,0.08942927693915088,153
3.901238786005586,0.2196861285604019,154
1.1878527391031393,0.1179708304110976,155
2.6557164516449747,0.03141953089080843,156
2.1085805839720613,0.1179477736688763,157
5.148247635956911,0.055713276063685806,158
4.352242725399075,0.09315898980106148,159
1.5300320867298944,0.14894744587174552,160
2.084962455528172,0.20753200440454322,161
1.4297672023844998,0.4000961183013895,162
3.2593137721650387,0.03304372253011025,163
0.5082888082703911,0.30465777172686165,164
0.25746021921732054,0.3203177945445219,165
0.6732694009040496,0.33831437030566347,166
1.279813325975272,0.3012041741087611,167
2.324361376279498,0.10818307688104141,168
1.481796704964959,0.22984961550148322,169
1.6368677216170202,0.22949292962202825,170
1.8697477980222126,0.16429748103300168,171
3.1020299249970122,0.21476524385129245,172
1.5959083502718547,0.14033726543538383,173
0.7124439678627762,0.2761679679895194,174
3.4048861168524533,0.1073331543542007,175
1.9546907568652367,0.14303185072274116,176
1.4540465950316757,0.3896068567118229,177
1.0060965784351743,0.3513775672735906,178
2.655149680827539,0.22890795181355833,179
1.494115422751154,0.18245294615257543,180
1.325282322897248,0.26093213826151784,181
3.91815303781687,0.0613206008733882,182
3.3998681775431465,0.22551469224595483,183
0.9679198523343524,0.2848693097573945,184
1.6803398323581291,0.14381399779440956,185
1.4527505367733353,0.3695901152057434,186
3.6713475293287483,0.2116438205899825,187
1.5300320867298944,0.14894744587174552,188
0.4758869838246505,0.27151454363079913,189
1.3017701164916737,0.1923191479398681,190
1.7767748156545773,0.21447518687592754,191
3.805319267222383,0.03130212228759194,192
2.838973298457304,0.21248864059080488,193
2.1151451106148595,0.18331439603718572,194
1.1587647549387814,0.3316738925574424,195
0.9776702109377476,0.055439938610978186,196
1.300358236465868,0.13116586774948258,197
2.2509379761817536,0.23258828863384662,198
2.2659405282720986,0.24824461102394996,199
